Source Quality Report  (2026-09-24T09:07:25Z)
Total: 20630 proxies, 17802 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%      150     3.10     - 100.0%
wentao                     13     13 100.0%      307     2.20    70  92.3%
main                    16954  16586  97.8%      330     2.08    70  88.8%
wanwu                      36     35  97.2%      452     2.78     -  77.1%
afr                       309    296  95.8%      446     1.90     -  75.7%
farel                     572    521  91.1%      292     3.05     -  80.4%
multi                     198     76  38.4%      284     2.05    70  79.0%
wwuyi                     141     54  38.3%      359     4.10    70  59.3%
list                      147     32  21.8%      302     0.12     - 100.0%
ymyuuu                    896    139  15.5%      318     3.88     -  95.7%
proxyip                   251     17   6.8%      358     1.65     -  94.1%
cmliu                    1112     32   2.9%      324        -     -  96.9%
