Source Quality Report  (2026-09-24T23:15:20Z)
Total: 20389 proxies, 17662 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      16     16 100.0%      267     2.22    93  68.8%
wentao                     15     15 100.0%      136     9.44    82  53.3%
main                    16782  16491  98.3%      294     2.20    88  88.5%
afr                       283    270  95.4%      425     2.34    86  76.3%
farel                     553    524  94.8%      314     2.81    89  78.4%
multi                     211     89  42.2%      353     2.32    77  83.2%
wwuyi                     124     40  32.3%      414     5.51    64  72.5%
list                      147     32  21.8%      375     0.10    90 100.0%
ymyuuu                    894    136  15.2%      347        -    89  95.6%
proxyip                   251     15   6.0%      417     0.93     -  93.3%
cmliu                    1113     34   3.0%      321     1.08    86  94.1%
