Source Quality Report  (2026-09-24T20:05:52Z)
Total: 20406 proxies, 17701 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      14     14 100.0%      237     3.03    90  71.4%
wentao                     33     33 100.0%      102    31.00    81  84.9%
main                    16785  16507  98.3%      294     2.39    89  88.4%
farel                     553    532  96.2%      308     2.93    89  77.4%
afr                       281    269  95.7%      429     2.55    88  75.8%
multi                     210     88  41.9%      309     2.34    79  88.6%
wwuyi                     125     40  32.0%      346     9.33    70  70.0%
list                      147     32  21.8%      394     0.09    90 100.0%
ymyuuu                    894    136  15.2%      356        -    88  95.6%
proxyip                   251     16   6.4%      493     1.25    90  93.8%
cmliu                    1113     34   3.0%      313     0.31    89  94.1%
